id_1850,mlp_1850,cnt_1850,clp_1850,id_1860,mlp_1860,cnt_1860,clp_1860,id_1870,mlp_1870,cnt_1870,clp_1870,id_1880,mlp_1880,cnt_1880,clp_1880,id_1900,mlp_1900,cnt_1900,clp_1900
5,,0EFDC7D0-6AE3-474C-AC9C-F5CB666F20FB,,14191,,237128BD-369E-48A4-97B3-E23793E74F42,,,,,,,,,,,,,
10,,024C3AC3-8F0A-4A18-8AAA-BE7AAB896339,,14192,,BB21C90E-CDB7-4ED5-B5B6-E7BAB8F76182,,11795,,3A2DD4B4-41BE-4713-A678-9936D4CB7C83,,1284,,63BEF4A3-D79C-4CAA-BA4E-44D066BC0D7D,,,,,
16,,376C280D-C9D0-4EF9-971D-C4E2F9AF1169,,12690,,BD422B48-7BA8-40FB-A093-5FABA9887FF0,,8219,,C461E97B-EA10-4EB7-B72C-5725BF2A4C6E,,10796,,11D70DF7-AD60-4B50-A49B-F0FAE2634C95,,,,,
17,,314E786D-5557-4A31-B17E-2C97C8B260BF,314E786D-5557-4A31-B17E-2C97C8B260BF,13880,,2AAEEFB9-3C05-4AE2-8500-8F236A0D1EDE,2AAEEFB9-3C05-4AE2-8500-8F236A0D1EDE,11708,,C87C7BD0-A019-4033-92D2-BE9F0F8DE09B,,,,,,,,,
24,,61453454-780F-456B-A120-2DD9E42ABF81,,19259,,5F2593DD-3BBD-405C-B3B0-DB4143B0EBFC,,6597,,C30EAE21-4BC8-48F8-92DC-5FA6BE6703B1,,999,,FC4766EC-C5D5-4CE4-A7C9-0AEEDCD31D35,,,,,
25,,0E5B5475-E8AC-48E6-BD44-8E5457DA2E1C,0E5B5475-E8AC-48E6-BD44-8E5457DA2E1C,13897,,3BC767E4-5009-4151-9F1F-9492647A790F,3BC767E4-5009-4151-9F1F-9492647A790F,,,,,,,,,,,,
27,,2B293039-B949-4AC6-819F-9FAF816C3C15,,13899,,00E855F2-34D5-4507-948E-D14B3EC38DAF,,,,,,,,,,,,,
31,,475BACF2-A3FD-44C5-B452-9AFAF779C55B,,13900,,1F7E7FDF-6AF9-4B36-9691-E9B8A6935FE0,,,,,,,,,,,,,
48,,263C0105-03FB-4DA1-BAC4-026855DD36FE,,10726,,E619ABE8-314D-429F-9C31-3E2684A78F87,,,,,,,,,,,,,
73,,40DE44D8-7905-4130-8481-26C6571A8DA3,,9614,,A78FF81D-EACF-4ED9-A805-CDBFE4306913,,,,,,,,,,,,,
87,,31D31CEE-9E2B-41A1-9BE7-2E9D1A1326B8,,19884,,BDA0C2E3-67ED-457B-A4C4-E7023DD53645,,12071,,D2CD73E2-0508-47C3-A85E-D48AC9908178,,8858,,9F1FB738-2F7B-4ACE-B6FE-0AFD25D28B73,,,,,
94,,48E3AA72-D09E-4D0D-9E98-6F8604C806E6,,13780,,D4214085-EE0C-4C2B-9B6A-0D63C7B5BE58,D4214085-EE0C-4C2B-9B6A-0D63C7B5BE58,2281,,D386B10B-D43B-4602-AB99-4B0981E52485,D386B10B-D43B-4602-AB99-4B0981E52485,,,,,,,,
95,,2A48E487-3815-4E76-A926-CFBA5E4D9B56,,13781,,D935D817-88A6-4749-BB61-A1870B2D50F0,,28401,,7988CCE2-13DF-47B2-B6DB-95F8EB1BD7B9,,,,,,,,,
101,,40BE4E59-7B2F-49F7-B9CA-CA59C34AAD60,,13784,,A81287A2-E2DC-42AC-8154-FEB4F479E721,,,,,,,,,,,,,
102,,356950F5-9084-4F22-8CEB-06EDEED149AC,,13785,,D7092814-67D9-44CA-89A2-D431287E8F64,,,,,,,,,,,,,
113,,4E05EC8D-52DE-43B5-A6A3-328CC3E11009,,13745,,11D20450-824D-44BE-8E02-E58945A012A6,,,,,,,,,,,,,
121,,08EA6FF9-1BB6-4FEE-B9CE-1CFDF211B8EF,,13739,,FB0179F0-0427-4985-AF32-9F8643499AEB,,,,,,,,,,,,,
125,,08489E9D-CD91-4299-B104-7F6CED5F0CEE,,13738,,8E213ADA-B950-45B0-8B08-6C03FE2C0C60,,7598,,95E05D24-A5FE-45CA-AF40-0FD74579BD22,,,,,,,,,
135,,4DAA8F1A-BA96-4DFC-B8B1-0585DFFF70B9,,13765,,8E003EC5-F526-4313-AEF9-F20CE2832EC7,,,,,,,,,,,,,
136,,12B14841-4AAC-437E-BE59-CE3C1CCE644B,,3800,,2246632A-BD41-42CE-9DF0-AEFEEAB9D086,,11715,,EB7F314D-F78D-4EFA-BC5B-6454AB8DE369,,,,,,,,,
140,,345745A3-AFBC-4D2D-BB7B-932A909706D5,,3799,,8FBE1274-8726-4C77-BA79-D5FD992332B5,,,,,,,,,,,,,
143,,33BC062E-48A9-439D-B521-59BDCC0F7390,,124,,29B37A07-ADD7-4604-87EC-29BFC8217DB1,,23904,,E308A190-EEFE-4205-A5A1-CC1D37F2191C,,33381,,998AF058-4A44-45FE-A5C7-360ADD1CF214,,,,,
159,,1E610DA2-E3FD-44B6-8C58-FEAE300DEA2C,,17486,,ED250324-F471-4BD9-9854-D4A5AECBB09A,,,,,,,,,,,,,
165,,52F2B76D-7243-449C-9017-38432F08C9DF,,20438,,7BD66345-042F-4547-AA4C-45DA78B74C11,,,,,,,,,,,,,
171,,0060DCE7-2920-4EB3-BEC1-FDBE665AD05F,,11365,,62AF894D-35B4-4AFB-9C85-B7DEA1EF8A6C,,,,,,,,,,,,,
172,,15573171-755C-4BB0-9329-E76B0BD3D68A,,11367,,FC98D95F-8305-4FDF-9293-4C0F18348B83,,,,,,,,,,,,,
188,,4FF14FF0-8A7D-4B86-8653-3004E80FCC20,,5167,,67C124ED-76F8-4802-8DF8-F1D43AC9BD33,,,,,,,,,,,,,
189,,39701E08-2339-4863-B965-80548C902E9A,,13926,,076A00E6-503A-42E1-B3E6-35EB83ADA561,,,,,,,,,,,,,
190,,09296D5A-FD1A-4295-976A-BD9D8A6F5E86,,13929,,2E338B80-C16B-4876-BEAA-204F45522671,,,,,,,,,,,,,
197,,53353C37-DE80-40C5-ABF8-E0C6CFD69360,,9249,,6E4EC67F-9A1E-4891-BF09-3AE6E1E9EDC8,,,,,,,,,,,,,
203,,3DA0B850-56DA-4F6B-85A8-E77FDC0E880A,,13927,,C51EA72E-ACCE-4279-BF49-0D265F8EC69E,,,,,,,,,,,,,
204,,65005152-91E6-4ED0-89E9-E5BFF4E3AA13,,13928,,7ECD100C-38A4-473C-88BB-1CFFD8DEE749,,,,,,,,,,,,,
215,,0016B80B-BE0E-43BE-B994-CD3D60D172E9,0016B80B-BE0E-43BE-B994-CD3D60D172E9,487,,B94A3AED-BBD5-4457-B880-913202EC6EE1,B94A3AED-BBD5-4457-B880-913202EC6EE1,20167,,A2FAB013-774C-4464-94F2-F03CE28E86FC,A2FAB013-774C-4464-94F2-F03CE28E86FC,,,,,,,,
216,,0A51CFE1-7D7C-4CD2-B2A5-708899CE0A80,0A51CFE1-7D7C-4CD2-B2A5-708899CE0A80,489,,1492784A-25A2-42A8-955A-16FED14FB353,1492784A-25A2-42A8-955A-16FED14FB353,,,,,,,,,,,,
228,,18FA993C-A3F3-4B61-8465-9C9066968F66,,13955,,2FF0E35E-E976-4FFE-9BB8-3E77C949EBC4,,,,,,,,,,,,,
232,,50ECE748-2614-42B4-BABD-4961D512A7EB,,13960,,78BF6193-F446-4F99-A392-EAC59F403298,,11755,,F30F4922-BFB4-4A42-84A0-AB2607779CFB,,1276,,723A8431-F9B5-45D4-BC1D-008925F2C78B,,,,,
265,,4ED98CCD-F8CF-41B9-BADB-2B9D9ECC2F27,4ED98CCD-F8CF-41B9-BADB-2B9D9ECC2F27,13586,,7A28E243-FAC2-496E-A029-F0FF87AD7627,7A28E243-FAC2-496E-A029-F0FF87AD7627,,,,,,,,,,,,
266,,001D1652-6311-4F23-84EF-101D9DF55A34,,14564,,34341A54-AFF5-47D1-AC0A-42FF3F15418C,34341A54-AFF5-47D1-AC0A-42FF3F15418C,12547,,A1476C01-5D8A-4385-BC2E-F8BAB572D7C8,A1476C01-5D8A-4385-BC2E-F8BAB572D7C8,2599,,3C0654DF-CE10-46FE-A53C-750C14BC5B99,3C0654DF-CE10-46FE-A53C-750C14BC5B99,,,,
